MATCHES,UNPAYWALL_YEAR,WOS_YEAR
160575,2014,2015
14538,2014,2016
154,2014,2018
95,2014,2011
994,2014,2017
23,2014,2019
1,2014,2004
3,2014,2005
974572,2014,2014
536,2014,2013
16,2014,2012
